!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:30:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-54.410011,-161.49701
3003000000,-54.416229,-174.36165
3006000000,-54.067505,171.51825
3009000000,-53.942867,156.31448
3012000000,-54.011623,140.00424
3015000000,-54.030117,125.57388
3018000000,-54.180676,111.58068
3021000000,-54.123665,98.227386
3024000000,-54.033497,83.468948
3027000000,-53.995239,69.784309
3030000000,-53.821579,55.166439
3033000000,-53.740154,39.574551
3036000000,-53.70784,25.459196
3039000000,-53.717396,10.359449
3042000000,-53.646812,-3.942621
3045000000,-53.487835,-18.877533
3048000000,-53.42062,-33.41103
3051000000,-53.322823,-48.899086
3054000000,-53.228168,-64.011505
3057000000,-53.315746,-80.186119
3060000000,-53.3489,-95.526337
3063000000,-53.463711,-109.86731
3066000000,-53.463341,-124.96085
3069000000,-53.581863,-139.9593
3072000000,-53.634972,-154.15868
3075000000,-53.565758,-168.93164
3078000000,-53.591377,176.11041
3081000000,-53.689449,161.81476
3084000000,-53.659271,148.23805
3087000000,-53.662544,133.71593
3090000000,-53.599678,119.52541
3093000000,-53.512791,104.42279
3096000000,-53.508801,90.124535
3099000000,-53.265526,74.574326
3102000000,-53.211296,59.419128
3105000000,-53.273808,43.537075
3108000000,-53.417053,28.613373
3111000000,-53.284668,13.012188
3114000000,-53.497673,-1.7645295
3117000000,-53.609478,-17.135067
3120000000,-53.549377,-30.200891
3123000000,-53.711536,-45.220551
3126000000,-53.707874,-60.308578
3129000000,-53.708897,-75.017441
3132000000,-53.960152,-89.108231
3135000000,-53.857277,-103.55135
3138000000,-53.818882,-116.9734
3141000000,-53.776211,-131.53026
3144000000,-53.592812,-146.10629
3147000000,-53.620518,-161.24265
3150000000,-53.696522,-176.75992
3153000000,-53.755642,168.52216
3156000000,-53.793991,153.51596
3159000000,-53.93681,139.12813
3162000000,-53.951473,126.51617
3165000000,-53.68874,111.71291
3168000000,-53.62925,97.523331
3171000000,-53.665237,82.520241
3174000000,-53.583385,66.706139
3177000000,-53.514561,51.926704
3180000000,-53.62878,36.642956
3183000000,-53.705715,23.571121
3186000000,-53.553207,8.4602938
3189000000,-53.418194,-6.946209
3192000000,-53.453369,-22.300079
3195000000,-53.598022,-37.573036
3198000000,-53.829876,-52.348698
3201000000,-53.856026,-66.346519
3204000000,-53.915768,-79.877548
3207000000,-53.812611,-94.117775
3210000000,-53.682365,-108.32401
3213000000,-53.519642,-122.74357
3216000000,-53.673386,-138.24594
3219000000,-53.604565,-152.30577
3222000000,-53.630756,-166.69366
3225000000,-53.573914,178.02043
3228000000,-53.434505,163.3075
3231000000,-53.391113,148.20012
3234000000,-53.295864,133.40546
3237000000,-53.272007,117.99948
3240000000,-53.240036,102.79801
3243000000,-53.374462,86.13269
3246000000,-53.520229,71.709427
3249000000,-53.622234,55.99807
3252000000,-53.714214,42.170002
3255000000,-53.970978,27.503326
3258000000,-53.912716,13.190554
3261000000,-54.041698,-1.5746223
3264000000,-54.228264,-16.399591
3267000000,-54.462502,-28.646381
3270000000,-54.390015,-42.37352
3273000000,-54.319126,-55.706886
3276000000,-54.104549,-68.844238
3279000000,-53.828804,-83.750969
3282000000,-53.906738,-99.419281
3285000000,-54.027275,-114.30911
3288000000,-53.966576,-128.83063
3291000000,-53.95216,-142.4796
3294000000,-53.7873,-156.60155
3297000000,-53.71537,-171.58577
3300000000,-53.68874,173.53799
3303000000,-53.674,158.48846
3306000000,-53.667305,144.02081
3309000000,-53.573273,128.12845
3312000000,-53.696609,113.31695
3315000000,-53.877754,98.921631
3318000000,-53.741951,84.548195
3321000000,-53.677135,69.973999
3324000000,-53.5965,55.292912
3327000000,-53.482742,40.31916
3330000000,-53.685436,25.324068
3333000000,-53.779667,9.9060774
3336000000,-53.877098,-4.2491436
3339000000,-53.891254,-18.414043
3342000000,-53.723541,-32.279724
3345000000,-53.623806,-46.789146
3348000000,-53.502872,-62.683693
3351000000,-53.611584,-77.959312
3354000000,-53.732365,-92.225571
3357000000,-53.795135,-107.49716
3360000000,-53.971592,-120.99789
3363000000,-53.922882,-136.08427
3366000000,-53.912384,-150.27415
3369000000,-53.761189,-164.63219
3372000000,-53.850048,179.01253
3375000000,-53.925476,164.17474
3378000000,-54.247959,149.80066
3381000000,-54.341419,135.79234
3384000000,-54.348282,122.28378
3387000000,-54.446392,107.65816
3390000000,-54.326881,94.514214
3393000000,-54.323029,80.430428
3396000000,-54.322495,65.465187
3399000000,-54.533779,51.101532
3402000000,-54.580765,38.136894
3405000000,-54.616245,24.864607
3408000000,-54.503479,12.511838
3411000000,-53.968761,-1.8589033
3414000000,-53.960121,-16.747252
3417000000,-53.769878,-33.174709
3420000000,-53.832897,-47.720871
3423000000,-53.757397,-61.692757
3426000000,-53.769325,-78.152374
3429000000,-53.94043,-91.949791
3432000000,-53.93922,-105.52494
3435000000,-53.795929,-119.10395
3438000000,-53.729488,-133.85715
3441000000,-53.738682,-148.74118
3444000000,-53.70417,-162.80591
3447000000,-53.625633,-177.21262
3450000000,-53.52911,169.26665
3453000000,-53.530315,154.76723
3456000000,-53.197968,141.23936
3459000000,-52.984016,126.141
3462000000,-52.604321,110.85786
3465000000,-52.63718,95.214592
3468000000,-52.637192,79.447006
3471000000,-52.585529,63.229301
3474000000,-52.480026,47.892872
3477000000,-52.504845,32.715954
3480000000,-52.540058,17.466372
3483000000,-52.471447,2.2214859
3486000000,-52.508682,-12.714718
3489000000,-52.611183,-28.413662
3492000000,-52.650379,-43.843468
3495000000,-52.699001,-58.015381
3498000000,-52.778702,-73.228043
3501000000,-52.865154,-88.100868
3504000000,-52.748573,-102.13256
3507000000,-52.779072,-116.32409
3510000000,-52.681343,-131.66145
3513000000,-52.586403,-146.61369
3516000000,-52.69854,-162.59015
3519000000,-52.776047,-179.06589
3522000000,-52.920788,166.66014
3525000000,-52.9562,152.97005
3528000000,-53.046799,137.83502
3531000000,-53.040218,122.31853
3534000000,-53.214558,106.58371
3537000000,-53.29929,93.307991
3540000000,-53.506874,78.192963
3543000000,-53.483292,63.645603
3546000000,-53.622791,49.89695
3549000000,-53.606461,36.109276
3552000000,-53.626358,21.847073
3555000000,-53.535786,7.5498104
3558000000,-53.650364,-6.9305787
3561000000,-53.613449,-21.680014
3564000000,-53.883041,-36.500137
3567000000,-53.963501,-49.564354
3570000000,-53.987816,-62.666256
3573000000,-53.723991,-76.171967
3576000000,-53.504604,-89.736008
3579000000,-53.345856,-105.77547
3582000000,-53.110977,-121.23061
3585000000,-53.114433,-135.79536
3588000000,-53.440929,-151.85748
3591000000,-53.462208,-166.17224
3594000000,-53.423576,-178.96802
3597000000,-53.318001,165.99706
3600000000,-53.293743,152.2646
3603000000,-53.334053,136.97269
3606000000,-53.261497,122.89225
3609000000,-53.200039,107.91259
3612000000,-53.240746,94.622169
3615000000,-53.089081,80.555992
3618000000,-52.751633,66.283882
3621000000,-52.677868,50.186935
3624000000,-52.576042,34.573631
3627000000,-52.5042,19.212276
3630000000,-52.491096,3.8511257
3633000000,-52.653542,-11.997973
3636000000,-52.651344,-26.639454
3639000000,-52.667442,-40.550732
3642000000,-52.631123,-55.410049
3645000000,-52.581505,-70.575508
3648000000,-52.566933,-85.208672
3651000000,-52.650314,-100.61768
3654000000,-52.649002,-116.75474
3657000000,-52.693005,-131.0806
3660000000,-52.880249,-144.94699
3663000000,-52.925957,-160.15274
3666000000,-52.81646,-175.07002
3669000000,-52.927795,169.95572
3672000000,-52.900829,155.33569
3675000000,-53.073849,141.23946
3678000000,-53.050232,127.89745
3681000000,-53.083199,113.23678
3684000000,-52.920994,98.832291
3687000000,-52.88942,84.566765
3690000000,-52.886753,69.741364
3693000000,-52.700317,53.762146
3696000000,-52.739777,38.521507
3699000000,-52.919743,24.103933
3702000000,-52.907055,9.3522406
3705000000,-52.857132,-5.0958085
3708000000,-52.802189,-19.303282
3711000000,-52.786922,-35.4459
3714000000,-52.91581,-49.876236
3717000000,-52.928368,-64.844429
3720000000,-53.01281,-79.449471
3723000000,-53.150116,-94.82885
3726000000,-53.351658,-109.63125
3729000000,-53.353092,-122.71073
3732000000,-53.39188,-137.35852
3735000000,-53.366768,-150.90266
3738000000,-53.521832,-164.74229
3741000000,-53.510914,-178.96597
3744000000,-53.37273,166.31989
3747000000,-53.289276,152.98926
3750000000,-53.266872,138.96277
3753000000,-53.09544,124.94765
3756000000,-53.087303,109.89899
3759000000,-53.031532,94.907509
3762000000,-52.83112,80.264526
3765000000,-52.742493,65.126213
3768000000,-52.787384,50.601372
3771000000,-53.009251,36.224228
3774000000,-52.87764,21.289545
3777000000,-52.895863,7.3983788
3780000000,-52.684223,-7.5508389
3783000000,-52.569016,-22.487188
3786000000,-52.611317,-36.760826
3789000000,-52.736118,-53.067226
3792000000,-52.61552,-67.053993
3795000000,-52.617085,-80.880714
3798000000,-52.634483,-96.422142
3801000000,-52.457241,-111.16808
3804000000,-52.620682,-125.19653
3807000000,-52.529327,-139.73656
3810000000,-52.511826,-154.65059
3813000000,-52.45343,-169.87096
3816000000,-52.285164,175.87694
3819000000,-52.227062,160.98148
3822000000,-52.024754,145.42239
3825000000,-52.033897,130.20578
3828000000,-51.994392,114.47622
3831000000,-52.084724,99.508095
3834000000,-52.060303,84.644768
3837000000,-52.073643,69.029396
3840000000,-52.128094,53.967426
3843000000,-52.137512,38.950298
3846000000,-52.03455,24.029562
3849000000,-51.962116,7.9572363
3852000000,-52.043335,-7.3070621
3855000000,-52.215588,-23.183205
3858000000,-52.449413,-37.862358
3861000000,-52.613003,-52.124065
3864000000,-52.614857,-65.933159
3867000000,-52.637619,-80.880249
3870000000,-52.690498,-95.316772
3873000000,-52.750813,-109.21957
3876000000,-52.731327,-124.07813
3879000000,-52.811283,-139.65199
3882000000,-52.697453,-153.23598
3885000000,-52.766624,-167.57269
3888000000,-52.626202,177.41484
3891000000,-52.792347,161.62799
3894000000,-52.704739,146.94202
3897000000,-52.751415,131.60222
3900000000,-52.639736,117.24987
3903000000,-52.778111,101.0473
3906000000,-53.111195,86.312996
3909000000,-53.073479,72.332237
3912000000,-53.163784,57.729294
3915000000,-53.064777,44.238289
3918000000,-53.134033,28.668268
3921000000,-53.266125,14.202698
3924000000,-53.294388,-0.67211789
3927000000,-53.481064,-15.284014
3930000000,-53.530453,-28.195415
3933000000,-53.699833,-42.400539
3936000000,-53.377087,-55.604626
3939000000,-53.337364,-70.421684
3942000000,-53.110004,-85.311485
3945000000,-53.055115,-100.64657
3948000000,-53.161648,-115.6778
3951000000,-53.118607,-130.73189
3954000000,-53.173294,-146.22955
3957000000,-53.172482,-160.39565
3960000000,-53.26873,-176.6261
3963000000,-53.2509,169.69141
3966000000,-53.28125,155.96234
3969000000,-53.176586,139.3102
3972000000,-53.470226,124.00854
3975000000,-53.639854,109.90135
3978000000,-53.591457,97.308746
3981000000,-53.583389,83.190926
3984000000,-53.507702,67.995834
3987000000,-53.333847,53.98177
3990000000,-53.229725,39.480076
3993000000,-53.185287,24.052271
3996000000,-53.263935,8.8745909
3999000000,-53.113598,-5.9253087
4002000000,-53.283157,-22.200302
4005000000,-53.207645,-35.945763
4008000000,-53.291206,-50.916073
4011000000,-53.366791,-66.045349
4014000000,-53.42841,-81.120399
4017000000,-53.431335,-96.294434
4020000000,-53.43644,-110.99505
4023000000,-53.591904,-127.38464
4026000000,-53.712357,-140.88322
4029000000,-53.690708,-154.67244
4032000000,-53.47179,-170.43713
4035000000,-53.681297,175.07838
4038000000,-53.926788,160.37114
4041000000,-53.840149,146.69247
4044000000,-53.851345,131.50511
4047000000,-53.941292,116.68446
4050000000,-54.152245,101.96056
4053000000,-54.220375,87.667198
4056000000,-54.263836,73.897636
4059000000,-54.146305,59.194855
4062000000,-54.317539,45.707623
4065000000,-54.459408,31.479994
4068000000,-54.405968,18.140232
4071000000,-54.215271,4.4888401
4074000000,-54.202805,-10.801076
4077000000,-54.241741,-25.71484
4080000000,-54.252708,-40.710686
4083000000,-54.025471,-54.619442
4086000000,-54.043812,-70.547729
4089000000,-54.171471,-84.983253
4092000000,-54.033272,-100.10279
4095000000,-53.993855,-113.86898
4098000000,-53.991375,-129.96504
4101000000,-54.170826,-145.7411
4104000000,-54.459846,-159.99074
4107000000,-54.486877,-172.65477
4110000000,-54.561523,173.14487
4113000000,-54.30983,158.6642
4116000000,-54.305618,144.26118
4119000000,-54.390251,130.67383
4122000000,-54.102482,115.34075
4125000000,-54.182819,99.845146
4128000000,-54.201488,85.059418
4131000000,-54.360718,71.350372
4134000000,-54.388649,56.87788
4137000000,-54.171532,43.09153
4140000000,-54.188995,28.258287
4143000000,-54.031509,13.64241
4146000000,-54.040249,-1.8497837
4149000000,-54.3382,-18.427229
4152000000,-54.476311,-31.863785
4155000000,-54.6315,-45.099201
4158000000,-54.45686,-58.417576
4161000000,-54.006977,-73.661972
4164000000,-54.006702,-89.02803
4167000000,-54.120605,-105.46778
4170000000,-54.203861,-119.00211
4173000000,-54.354912,-134.49109
4176000000,-54.48267,-149.49252
4179000000,-54.393272,-162.34009
4182000000,-54.321327,-175.98239
4185000000,-54.050648,169.83374
4188000000,-53.952175,153.80386
4191000000,-53.984047,136.81644
4194000000,-54.177338,122.22756
4197000000,-54.522831,107.39838
4200000000,-54.401024,93.870445
4203000000,-54.394836,78.812569
4206000000,-54.384418,65.41478
4209000000,-54.303684,50.733326
4212000000,-54.257301,35.307541
4215000000,-54.18528,19.27792
4218000000,-54.424297,3.5169866
4221000000,-54.58532,-10.823434
4224000000,-54.717415,-24.125254
4227000000,-54.887074,-38.061462
4230000000,-54.652721,-52.04221
4233000000,-54.687511,-66.603287
4236000000,-54.605553,-81.539093
4239000000,-54.746994,-96.536819
4242000000,-54.876686,-111.49391
4245000000,-55.023273,-124.68944
4248000000,-55.049294,-138.01721
4251000000,-54.869122,-152.61293
4254000000,-54.814175,-166.57961
4257000000,-54.575375,176.7254
4260000000,-54.681225,161.77965
4263000000,-54.932232,147.37997
4266000000,-54.990757,132.58467
4269000000,-55.149471,118.03989
4272000000,-55.070282,104.70721
4275000000,-55.169529,90.90284
4278000000,-54.964413,76.028526
4281000000,-54.763622,61.376312
4284000000,-54.947754,46.056412
4287000000,-55.102913,31.458929
4290000000,-55.119049,18.966665
4293000000,-55.152351,5.1045232
4296000000,-55.107067,-9.523428
4299000000,-54.79987,-23.047932
4302000000,-54.537262,-37.85149
4305000000,-54.497913,-53.348522
4308000000,-54.598202,-69.533012
4311000000,-54.491093,-84.126884
4314000000,-54.459572,-98.231918
4317000000,-54.533527,-114.38403
4320000000,-54.262566,-129.10902
4323000000,-54.425011,-144.35168
4326000000,-54.273666,-158.79146
